tweet,label
I just don’t take my baby out because it gives me anxiety https://t.co/diYZhTM25x,1
"Suicide figures are up 200% since lockdown. 

Could 2 friends please copy and re-post this tweet? We’re trying to demonstrate that someone is always listening.

Call 116 123 (Samaritans UK)

Just two. Any two. Copy, not retweet, please.

Thank you.",1
she has really been feeding us this week https://t.co/QKDbQ7MJbu,0
"I can confirm that yes, I do need to stay on my meds. Sometimes the chronic meds fatigue makes me question it. 
The love affair continues...
#MentalHealthCheck",1
"Today is pie day! Celebrate with your ""I Ate Pie T-Shirt""
Get it here!
https://t.co/MGGpw55D0P https://t.co/MGGpw55D0P",0
Nahh cause I knew armies weren’t gonna let it slide.. BUT THE GRAMMIES REALLY FUCKED UP WITH THEY TRIED TO USE BTS https://t.co/EXxUe8bhsv,0
"I an now sold out of the whore unicorn prints.  This was the last unicorn.
#art #artist #painting #dombedanart #denverartist #denverart #popart #artistoninstagram #artforsale #artiststowatch #texture #coolcontent #instagramart #streetart #denverartists #unicorns https://t.co/LUwmCPp4Ik",0
And still there'll be some twats refusing to get the vaccine. https://t.co/AJJFAmGUOd,0
"Pain patients, what if we united under #Cancelallsurgery? I understand life threatening like heart or liver is exempt. Stopping Spinal stimulators and all nerve blocks for 1 year would force them to change this. If we united under this idea, things would rapidly change. #CDC #FDA",1
"“Instead, I killed the woman I loved….”
Raena’s chest went tight as Orra looked at her. Even through the refracted moonlight, her eyes were pure pain.
“You mean Li?”
Orra nodded. “I mean Li.”

#MurderMonday
From #sleepinglotus, releasing Saturday 💙 https://t.co/UrvICW1kAu",1
Best book and show on amc i want all you to watch it https://t.co/Hb7HOjpc2I,0
"Don't be a Tone Police. #truth  from  #truthspeaker #majesticmarvina 

Tone policing is the act of silencing a person's ideas and thoughts on the basis of their emotional tone and therefore ignoring the actual… https://t.co/VGEsY3ymCr",1
"It's irresponsible of the @NBA to hold #NBAAllStar in the midst of a global pandemic. But they know the people who will be most impacted in #Atlanta and they don't care.

Stay home fam. It's not worth it. https://t.co/HKxsLMqpWD",0
"#exgeeenoughisenoughdancechallenge 
    🇰🇪 🇰🇪 🇰🇪  🔥 🔥 🔥 
 I like this...💯💯💯💯💯💯

Link in bio https://t.co/eF9N6q0lNq",0
"Pregnancy can be an emotional rollercoaster, and for some women, it can feel like the longest nine months of their lives. Caring for a newborn baby can be exhausting and take its toll on relationships. Here are a few resources that may help: https://t.co/NKjFAy7gwq",1
"Just sharing something non-political, non-anxiety, in these so very anxious days...I’m so pleased to introduce our new puppy... https://t.co/hQkFjUoF8U",1
